max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, R_reward_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1716056  1724480  1724614  1725026  1725202  1725333  1727931  1728590  1728709  1728820  1730137  1730981  1731093  1760115  1760239  1790650  1790769  1790915  1791048  1791815  1792209  1792841  1792963  1793097  1859271  1859408  1982556, 1750002  1752478  1752599  1753273  1909488  1909588  1909724  1909860  1910041  1910203  1910506  1918518, 1724178  1724353  1729911  1731356  1732263  1759933  1790382  1859030  1982294  2035951, 1716125  1724205  1725373  1731164  1731494  1732635  1760350  1793220  1859505  1982686, 2019519  2025117  2025728  2028057  2032180  2033097, 2025092  2025693  2027972  2028111  2032598  2033334, 1749378  1751283  1751638  1802529  1825838  1826130  1853709  1906674  1907015  1909054  1918120  1930817  1931772  1948587  1976630  1994201  2011148, 1750219  1751438  1753325  1802907  1826092  1826696  1854145  1906811  1907344  1910517  1918855  1931113  1931987  1951171  1977027  1995389  2011479, 1716625, 1716626, 1716627, 2019520, 2019522, 2019673  2019674, 2025094, L, 2035959, , , 1, 0, 0, 0, 1, 2036003, 2036008, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2035995, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2036143  2036264  2036378  2036506  2036684  2041324  2041452  2041568  2041909, , 2041103  2053998, 2036900  2041985, 2044419  2045736  2046028  2046996  2047702  2048164  2048621, 2045080  2045865  2046156  2047679  2047825  2048478  2049292, , , 2036901, 2036902, 2036904, 2044421, 2044425, 2044576  2044579, 2045083, L, 2054009, , , 1, 0, 0, 0, 1, 2054071, 2054078, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2054061, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2054247  2054367  2054498  2054773  2055474, , , 2055591, 2058401  2060795  2062070  2062720  2063013  2063441  2063832  2064631  2065592  2066421  2066914  2067283  2067838  2067897  2068459  2070461, 2059214  2061343  2062439  2062892  2063325  2063663  2064575  2065076  2066358  2066656  2067165  2067817  2067856  2068083  2069810  2070678, , , 2055592, 2055593, 2055596, 2058402, 2058405, 2058556  2058558, 2059216, , , , , 1, 1, 0, 0, 0, 2074288, 2074298, L10:R0, 0.00, 000(1)1, 000(1)1, 204, no_go, 2074276, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2075912  2076045  2076194  2076367  2076472  2076639  2076789  2076903  2077057  2077161  2077273  2078398  2078503  2079657  2079792  2079900  2080640  2080748  2080861  2084452  2084605  2084738  2084860  2084989  2085425  2085563  2085806  2086534  2111769  2111885  2112005  2112112  2112226  2112368  2112488  2112977  2113098  2113211  2113726  2113875  2117826  2118032  2118202  2157633  2157755  2166145  2166255  2166364  2179782  2179918  2180746  2180887, 2121906  2125810  2125921  2126060  2126201  2126333  2127495  2127900  2133539, 2075706  2088221  2111571  2117624  2157456  2165816  2179536  2180579  2197872, 2086566  2088374  2113965  2118195  2157808  2166402  2180109  2181010, 2191319, 2193097, 2120473  2121849  2122548  2122732  2122774  2123419  2123756  2124979  2132804  2132928  2133180  2133914  2172874  2175197, 2120838  2121899  2122642  2122752  2122825  2123707  2124396  2128306  2132886  2132963  2133860  2134329  2172955  2175432, 2074683, 2074684, 2074685, 2191321, 2191324, 2191475  2191477, 2193100, L, 2197878, , , 1, 0, 0, 0, 1, 2197916, 2197921, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2197909, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2198117  2198223  2198430  2198616  2229826  2229931  2230458  2230590  2230887  2231206  2231470, , 2229586  2230431  2230645  2231083  2231229  2231843  2254076, 2198706  2230016  2230545  2230884  2231217  2231363  2232037, 2248938, 2250904, 2214115  2220922, 2214377  2221133, 2198707, 2198708, 2198710, 2248943, 2248949, 2249100  2249105, 2250910, L, 2254089, , , 1, 0, 0, 0, 1, 2254152, 2254160, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2254143, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2254344  2254487  2257867  2258159  2258458  2262801  2262944  2263092  2263211, , 2257656  2262656, 2254577  2258475  2263176, 2267557, 2268760, , , 2254854, 2254855, 2254856, 2267560, 2267565, 2267715  2267718, 2268764, , , , , 1, 1, 0, 0, 0, 2283801, 2283806, L10:R0, 0.00, 000(1)1, 000(1)1, 204, no_go, 2283794, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2285666  2285799  2285910  2286019  2286182  2286288  2286404  2286528  2287049  2287167  2287282  2287404  2288072  2288243  2288365  2289895  2290079  2290213  2290909  2291027  2296304  2422787  2422895  2423023  2423128  2423248  2423357  2423461  2423582  2423710  2423873  2423995  2424138  2424318  2424470  2424620  2424757  2425202  2425353  2425659  2425811  2432923  2433036  2435906  2436013  2436118  2436228  2436380  2437032  2437280  2437387  2437501  2437606  2438279  2439281  2439478  2439658  2440046  2440159  2440305  2441220  2444080  2444189  2444313  2444454  2444564  2444756  2445417  2445533  2464673  2464904  2465016  2465171  2465437  2465568  2465718  2465888  2466515  2466626  2466731  2478452  2478599  2516756  2523448  2523557  2523751  2566155  2566270  2567193  2567301  2588761  2588902  2589191  2589332, 2311918  2312457  2382046  2382217  2382345  2382469  2382588  2382713  2382848  2382983  2383145  2383289  2385640  2386049  2386738  2386852  2387005  2388261  2389378  2389878  2390628  2397929  2398443  2398668  2453365  2549347  2560423  2560959, 2285448  2296105  2422339  2443911  2464444  2478217  2516532  2523280  2565925  2566999  2588583  2606874, 2291460  2296366  2441155  2445552  2466757  2478637  2516790  2523787  2566282  2567319  2589350, 2596310  2602619  2603214, 2596625  2602722  2603685, 2310501  2311213  2342782  2381257  2381503  2397344  2407883  2418593  2448339  2451835  2452125  2457838  2462582  2485921  2492568  2493096  2537183  2549060  2559254  2559849  2561121  2577321, 2310643  2312663  2343070  2381380  2390567  2398862  2408150  2418842  2448730  2452079  2453383  2458504  2462797  2486436  2492979  2493184  2537731  2549831  2559517  2561079  2561319  2577838, 2284322, 2284323, 2284323, 2596323, 2596336, 2596487  2596500, 2596638, L, 2606877, , , 1, 0, 0, 0, 1, 2606899, 2606902, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2606894, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2607110  2607220  2615383  2615501  2616136  2616316  2616632  2616739  2616849  2616990  2617176  2617492  2617768  2617885  2618160  2618297  2618417  2717316  2717426  2717562  2717716  2717843  2717968  2718246  2718632  2721574  2723704  2723832  2723979  2724090  2724195  2724331  2724629  2724807  2724994  2725111  2725251  2727137  2730750  2730862  2730977  2731083  2731403  2735659  2770142  2770257  2770371  2771960  2772073  2772249, 2655259  2748823  2755153  2785226  2785350  2785473  2785601  2785703  2785831  2785984  2786111  2786241  2786372  2786532  2786653  2786791  2787939  2788515  2789153  2789338  2789441  2790257  2790409  2790559  2790714  2790866  2791512, 2615172  2615964  2616476  2717076  2723587  2725348  2730420  2735475  2769958  2771789, 2607269  2615506  2616399  2618972  2718648  2725305  2725420  2731515  2735775  2770418  2772389, 2775377, 2776681, 2623130  2634881  2639348  2654493  2673763  2677009  2684649  2691442  2692096  2699496  2704397  2712278  2739483  2748358  2754725  2784963, 2623742  2635343  2639984  2655488  2673933  2677512  2685012  2691838  2692146  2699839  2704640  2713689  2740050  2749236  2755398  2792732, 2607949, 2607950, 2607951, 2775379, 2775384, 2775534  2775537, 2776684, R, 2784969, , 2792738, 0, 0, 0, 0, 0, 2792781, 2792788, L9:R1, 10.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 2784973
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2939757  2939881  2939986  2940110  2940227  2940379  2940683  2940823  2940926  2943902, 2792961  2793338  2793440  2793568  2793739  2793890  2794415  2794557  2794699  2794868  2795982  2801193  2801975  2802093  2802273  2802417  2803272  2803428  2803713  2803864  2804032  2804312  2811416  2812007  2841653  2860908  2882980  2890133  2890245  2890447  2890926  2915715  2935224  2947659, 2939438  2943567  2965681, 2941051  2943923, 2957389  2958877, 2958452  2961037, 2792898  2800530  2810776  2840622  2842880  2854465  2860565  2882700  2889594  2904929  2915506  2921347  2922280  2922384  2931644  2934311  2934664  2935129  2935383  2947421  2951201, 2796032  2804386  2812940  2842105  2843179  2856406  2861538  2883221  2891612  2905409  2915960  2921705  2922370  2922469  2932617  2934496  2934890  2935311  2935626  2948651  2951739, 2796034, 2796036, 2796038, 2957558, 2957560, 2957711  2957712, 2958453, L, 2965685, , , 1, 0, 0, 0, 1, 2965711, 2965714, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2965705, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2965923  2966032  2967248, , 2966932  2985375, 2966042  2967311, 2978305  2979123  2980046, 2979099  2979991  2981479, , , 2966554, 2966555, 2966556, 2978307, 2978310, 2978460  2978462, 2979102, L, 2985382, , , 1, 0, 0, 0, 1, 2985423, 2985430, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2985416, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2985651  2986854  2986997, , 2986683  3002342, 2985759  2987108, 2991558  2994052  2994939  2995517, 2993677  2994496  2995060  2995779, , , 2986164, 2986165, 2986166, 2991560, 2991563, 2991713  2991715, 2993680, L, 3002350, , , 1, 0, 0, 0, 1, 3002394, 3002400, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3002387, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3002531  3002652  3002760  3002895  3110843  3111028  3111156  3111266  3111401  3111512  3111854  3111969  3112152  3112282  3117056  3117182  3118158  3118337  3118557  3119014  3119132  3119242  3119356  3119841  3119951  3120077  3120210  3120329  3156535  3165081  3165237  3165351  3165464  3214358  3214465  3214582  3214701  3214817  3214955  3223042  3229234  3231722  3258406  3258516, 3015449  3020690  3021138  3083706  3126924  3127048  3127170  3127416  3127588  3128997  3129528  3129966  3130481  3130999  3131232  3132290  3132395  3137118  3148860  3188780  3192005  3210447  3246271, 3110560  3111697  3116154  3116785  3156246  3164812  3214133  3222837  3229004  3231511  3258215  3279056, 3002906  3111519  3112295  3116559  3120444  3156665  3165460  3215133  3224137  3229298  3231752  3258659, 3264911, 3267147, 3009025  3009050  3015217  3020387  3030604  3038767  3054040  3055164  3064983  3072623  3083439  3091017  3105403  3125804  3134558  3135021  3135708  3148587  3153280  3188527  3189366  3191673  3209048  3209783  3210230  3234507  3239875  3246005, 3009041  3009511  3015787  3021847  3031548  3040546  3054365  3056155  3065590  3075921  3083938  3091945  3105729  3134539  3134695  3135357  3137262  3149671  3153778  3189111  3190488  3192177  3209724  3209818  3210805  3234868  3240566  3246729, 3002907, 3002908, 3002910, 3264919, 3264929, 3265080  3265089, 3267156, L, 3279076, , , 1, 0, 0, 0, 1, 3279172, 3279183, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3279159, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3279337  3279451  3282169  3343026, 3285510  3321161  3327057  3327395  3327775  3328005  3328442  3328622  3330000  3330402  3330734  3331567  3332537  3333281, 3281846  3342800  3342838  3358566, 3279507  3282440  3342818  3343440, 3348248  3353324  3354087  3354306  3354735  3354768, 3350498  3353961  3354159  3354566  3354752  3354836, 3285286  3305065  3306260  3312297  3320896  3326320  3329544  3335973  3336913  3337211, 3286002  3305426  3306649  3312837  3321627  3328747  3333432  3336248  3337006  3337705, 3280090, 3280091, 3280092, 3348255, 3348264, 3348414  3348422, 3350506, L, 3358586, , , 1, 0, 0, 0, 1, 3358690, 3358702, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3358675, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3358956  3383130  3383245  3383357  3386228  3386391  3443189  3443323, 3396122  3407826  3419931  3433096  3433311  3433624  3434925  3435172  3435324, 3382942  3386083  3443016  3460910, 3358947  3383462  3386468  3443490, 3452289  3454359  3455209  3455975, 3453971  3454879  3455511  3456183, 3375440  3378538  3395833  3402610  3407635  3419684  3432651  3434505  3438473, 3376003  3378667  3396647  3403385  3408000  3420234  3433740  3435688  3438671, 3359526, 3359527, 3359528, 3452296, 3452304, 3452455  3452463, 3453979, L, 3460928, , , 1, 0, 0, 0, 1, 3461020, 3461031, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3461007, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3461280  3461490  3462730  3462876  3463037  3464082, , 3462489, 3461443  3464123, 3466595  3467668  3467700  3467760  3468304  3468358  3468889  3468973  3469982  3470432  3470880  3471200  3471330  3472513  3473039  3473470  3474057  3474102  3474568  3475233  3475328  3476249  3477616  3479058  3479560, 3466890  3467684  3467725  3468065  3468320  3468622  3468951  3469921  3470260  3470828  3471178  3471228  3472001  3472695  3473418  3473721  3474072  3474307  3474966  3475286  3476018  3477526  3478891  3479499  3480921, , , 3461864, 3461865, 3461866, 3466597, 3466600, 3466752  3466754, 3466893, , , , , 1, 1, 0, 0, 0, 3481996, 3482009, L9:R1, 10.00, 000(1)1, 000(1)1, 204, no_go, 3481980, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3484560  3484672  3484810  3505011, , 3484298  3504787  3526950, 3485472  3505056, 3523237  3524676, 3524085  3525026, , , 3482481, 3482481, 3482482, 3523239, 3523243, 3523394  3523396, 3524088, L, 3526958, , , 1, 0, 0, 0, 1, 3526998, 3527003, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3526990, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3527188  3527319  3527426  3555856  3555986  3556154  3562144  3562263, 3533126  3541826, 3555770  3561964  3632021, 3527958  3556083  3562333, 3623616  3623975  3626314  3626716, 3623797  3626261  3626386  3627311, 3531888  3532797  3541538  3547446  3566040  3584019  3585319  3616513  3620448, 3532248  3533447  3542016  3547849  3566600  3584512  3585743  3616872  3620800, 3527959, 3527960, 3527961, 3623622, 3623629, 3623779  3623785, 3623803, L, 3632037, , , 1, 0, 0, 0, 1, 3632119, 3632129, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3632107, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
