max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, R_reward_ts, error_id, error_string, house_light_on_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2595296  2595403  2596074  2596212  2601501  2601614  2603598  2603711  2603820  2603936  2604310  2604770  2604903  2605673  2605788  2605894  2606254  2606362  2606472  2606931  2607052  2607183  2607290  2607401  2607682  2607807, 2589355  2589524  2589634, 2593806  2594948  2595782  2601104  2601598  2603352, 2594015  2595468  2596720  2601564  2601656  2607814, 2610867  2613405  2613486  2614116  2614624, 2611985  2613426  2613516  2614608  2614827, 2591468  2617400, 2590321  2591712, 2590322, 2590323, 2590324, 2610873, 2610881, 2611032  2611039, 2611992, R, 2617418, , , 1, 0, 0, 0, 1, 2617511, 2617523, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2617498
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2622403  2622511  2622639  2622956  2623170, 2617793  2617963  2618359, 2621973, 2623431, 2625826  2626436, 2626070  2626597, 2629269, 2618913, 2618914, 2618915, 2618916, 2625828, 2625832, 2625983  2625986, 2626073, R, 2629276, , , 1, 0, 0, 0, 1, 2629320, 2629325, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2629312
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2634310  2635033  2635141  2635247  2635495  2637077  2637251, 2629502  2641112  2641238  2641342  2642531  2642709  2642847  2643664  2643825  2644058  2646569  2646692  2646811  2647244  2647532  2649302  2649428, 2633636  2634866  2636930  2637671  2637894, 2634260  2635520  2637215  2637726  2638109, 2656007, 2657366, 2630349  2640785  2640827  2642117  2646204  2649041  2660061, 2630225  2630437  2640798  2641435  2644096  2647501  2649614, 2630438, 2630439, 2630440, 2656014, 2656023, 2656174  2656182, 2657374, R, 2660078, , , 1, 0, 0, 0, 1, 2660164, 2660174, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2660152
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2665288  2669391  2697142  2697293, 2660409  2660720  2660912  2661089  2661437  2661707  2682580  2683629  2683813  2684385  2684549  2687761  2687908  2688163  2688268  2688721  2688827  2688978, 2664842  2668480  2669092  2678349  2678935  2696943, 2665933  2668738  2669737  2678676  2679124  2697319, 2700331, 2702635, 2682255  2687541  2705554, 2661960  2684740  2689002, 2661961, 2661963, 2661964, 2700337, 2700344, 2700495  2700503, 2702642, R, 2705568, , , 1, 0, 0, 0, 1, 2705644, 2705653, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2705633
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2768908  2769040, 2705837  2706038  2711193  2711559  2732067  2733438, 2768637, 2769528, 2774002, 2775244, 2710024  2731524  2732744  2733221  2781293, 2707261  2711713  2732216  2732985  2733380, 2707261, 2707263, 2707264, 2774005, 2774010, 2774161  2774165, 2775248, R, 2781302, , , 1, 0, 0, 0, 1, 2781355, 2781361, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2781345
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 2781494  2782579  2782754  2783167  2785088  2785217  2785362  2796213  2799716  2799839  2799984, , , 2806663, 2808302, 2795921  2799437  2811305, 2785437  2796404  2800226, 2785438, 2785440, 2785442, 2806666, 2806670, 2806821  2806824, 2808306, R, 2811314, , , 1, 0, 0, 0, 1, 2811360, 2811366, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2811352
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2820152  2820260  2820397  2820718  2820854  2821091  2821393  2823195  2823302  2823411, , 2819941  2823070, 2821347  2823979, 2837935, 2839197, 2816277  2844429, 2812748  2816734, 2812748, 2812749, 2812750, 2837938, 2837942, 2838093  2838097, 2839201, R, 2844437, , , 1, 0, 0, 0, 1, 2844485, 2844491, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2844477
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 2845749  2846031  2846164  2846887  2852633  2852792  2852952  2853072  2853225  2853662  2854041  2855859  2856017  2856185  2856360  2856559  2856683  2856830  2856987  2857500  2857700  2857944  2858049  2858171  2858956  2859075  2859675  2859779  2859893  2860895  2861020  2861785  2861904  2862052  2863660  2863768  2864167  2864334  2864472  2864835  2864977  2865081  2865185  2865660  2865773  2866718  2866824  2866947  2868066  2868207  2868379  2868482  2868659  2868780  2869065  2869175  2869324  2869886  2870003  2870481  2870686  2871333  2871569  2872555  2872716  2873148  2873710  2873833  2874432  2874554  2874744  2876088  2876233  2876343  2877856  2877958  2878065  2878172  2878960  2879119  2880232  2880342  2880517  2880664  2880818  2881432  2881545  2881736  2881906, , , 2887278, 2887543, 2845228  2852312  2892134, 2845103  2847013  2881870, 2847014, 2847016, 2847019, 2887290, 2887304, 2887455  2887468, 2887556, R, 2892160, , , 1, 0, 0, 0, 1, 2892365, 2892367, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2892361
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2896902  2897164  2897293  2897406  2897624, 2892408  2892561  2892863  2893044, 2896525, 2897741, 2900815, 2902456, 2905877, 2893832, 2893833, 2893834, 2893836, 2900817, 2900822, 2900973  2900976, 2902459, R, 2905884, , , 1, 0, 0, 0, 1, 2905925, 2905930, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2905918
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2914480  2915085  2915409  2915590  2915732  2915880, 2906173  2908809  2908932  2909146  2909406  2911158  2911294, 2914231, 2915842, 2920161  2929165, 2921987  2929509, 2908261  2911009  2932066, 2907117  2909551  2911559, 2907384, 2907385, 2907386, 2920164, 2920169, 2920320  2920324, 2921991, R, 2932076, , , 1, 0, 0, 0, 1, 2932130, 2932137, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2932121
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2940591  2940709  2941185  2941316  2956929  2957147  2957278  2957471  2958144  2962404  2962510, 2932338  2935404  2935523  2935805  2936218  2936369  2936690, 2940278  2941025  2955438  2956699  2961975, 2940968  2941373  2956438  2958251  2962774, 2965242, 2965829, 2935229  2969835, 2933273  2936861, 2933554, 2933555, 2933556, 2965248, 2965254, 2965405  2965410, 2965835, R, 2969847, , , 1, 0, 0, 0, 1, 2969913, 2969921, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 2969903
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3191248  3191354  3217802, 2970060  2980020  2980164  2980421  2980574  2980718  2980831  2980942  2981103  2981255  2981372  2982038  2982166  2982310  2982969  2983146  2983283  2983508  2983618  2983857  2983958  2984071  2985147  2985305  2985694  2985800  2985968  2986727  2987196  2987928  2988057  2988493  2988596  2988767  2988943  2989044  2989201  2989487  2989699  2989884  2990088  2990377  2990511  2991994  2992197  2993388  2993506  2993612  2993799  2994982  2995113  2997638  2997800  2998508  2998745  2998970  2999164  2999311  2999764  3003137  3003440  3003625  3003778  3003915  3004053  3005541  3005740  3005851  3005965  3006088  3006210  3006356  3006476  3007741  3007968  3008109  3009092  3009817  3010043  3010176  3010330  3012260  3012538  3012699  3012923  3013585  3013915  3014198  3014326  3014526  3014682  3016853  3017126  3017244  3017431  3018828  3019002  3019105  3019392  3019549  3020133  3020303  3020487  3020637  3020789  3021627  3021790  3021910  3022202  3022343  3022478  3022598  3022709  3022842  3025298  3025869  3026076  3026226  3026354  3027032  3027180  3027336  3027492  3027639  3027833  3029104  3029430  3029614  3029768  3029944  3030417  3030609  3030811  3031529  3031825  3031984  3032123  3032243  3032357  3032471  3032828  3033063  3033259  3033603  3033842  3035042  3035203  3035329  3038269  3038424  3038568  3038744  3038887  3039051  3039227  3041463  3041650  3041758  3041915  3042121  3044556  3044694  3044815  3044925  3047243  3047433  3047867  3048013  3048195  3048317  3048459  3048585  3048724  3050272  3050628  3050773  3052939  3053134  3055717  3055894  3056019  3056131  3056360  3057073  3057181  3057317  3057448  3058455  3058579  3058916  3059119  3059256  3059408  3063696  3063970  3064258  3064393  3064507  3064827  3069343  3069512  3069705  3069874  3071015  3071526  3079830  3080008  3080134  3080252  3081477  3088495  3088641  3088804  3088928  3089986  3090124  3092044  3092249  3092547  3092740  3092849  3093017  3093166  3093325  3093483  3093622  3094194  3094376  3094564  3094684  3097526  3097673  3097791  3102086  3102292  3102399  3102935  3103060  3104023  3106100  3111676  3111837  3111981  3112099  3112249  3114119  3114271  3114403  3114542  3114874  3115059  3117716  3120330  3121198  3121393  3121522  3123617  3123784  3123905  3124085  3124247  3127758  3127922  3128048  3128279  3130768  3133476  3133604  3133736  3133902  3134027  3136354  3136547  3136706  3137480  3137592  3142566  3143859  3147133  3147278  3147521  3148251  3148445  3148618  3149872  3150117  3150529  3163729  3163996  3164120  3164237  3165077  3165214  3165762  3166103  3166962  3167109  3202410  3202595  3202782  3202900  3203057  3203264  3203459  3203794  3204772  3204908  3205183  3205492  3206486  3206715  3208315  3208614  3209318  3210086  3210579  3211951  3212109, 3190743  3217300, 3191829  3218203, 3234428, 3235376, 2979619  3044246  3051015  3051239  3051520  3051624  3051785  3052052  3052244  3052323  3052429  3081465  3081575  3081612  3081707  3081742  3081856  3081972  3082018  3082183  3087520  3095331  3095782  3096054  3097303  3105775  3119443  3119675  3119861  3120176  3147881  3148099  3148154  3163338  3163841  3165240  3165585  3165653  3165777  3165901  3178843  3183522  3184273  3201810  3242546, 2970137  3042794  3050878  3051204  3051390  3051549  3051760  3052006  3052192  3052295  3052387  3081444  3081542  3081593  3081655  3081719  3081791  3081911  3081984  3082058  3082206  3095273  3095489  3095811  3096070  3104513  3119425  3119600  3119738  3119981  3119999  3147837  3147962  3148118  3150692  3163677  3165198  3165367  3165615  3165754  3165864  3167356  3179209  3183925  3184518  3212233, 2971496, 2971497, 2971498, 3234429, 3234431, 3234582  3234583, 3235378, R, 3242550, , , 1, 0, 0, 0, 1, 3242579, 3242583, L0:R10, 0.00, 000(1)1, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, , 202, wrong_choice_chose_R, 3242573
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3274054  3274164  3274270  3274390  3274500  3274620  3274736  3274844  3275011  3275139  3275249  3275470  3275590  3275708  3275833  3275962  3276096  3276233  3276374  3276525  3276770  3277278  3277398  3277532  3277688  3277843  3278008  3278175  3278335  3279313  3279450  3279592  3279831  3279946  3280057  3280233  3280390  3280553  3280718  3280892  3282293  3282402  3282557  3283066  3283965  3284096  3284611  3284718  3284858, 3242933  3243036  3243240  3243519  3243904  3244013  3244656  3245729  3246043  3246569  3246707  3247219  3247637  3248449  3248629  3248795  3248926  3249041  3249540  3251104  3251207  3251561  3251678  3252569  3252809  3253089  3253533  3253670  3256178  3256375  3256492  3256874  3257039  3257234  3257576  3257714  3257851, 3273746, 3284871, 3262655  3271042, 3264110  3271613, 3245366  3250406  3250802  3259252, 3244809  3250366  3250768  3258073  3259429, 3244810, 3244812, 3244814, 3262662, 3262670, 3262821  3262828, 3264118, L, 3273763, 3273771, 3284872, 0, 0, 0, 0, 0, 3284881, 3284884, L1:R9, 10.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
