max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3287266  3287675  3287813  3288118  3288224  3355357  3355467  3355638  3355788  3355921  3356790  3357652  3391836  3392792  3392930  3393587  3393991  3401462  3401911  3402170  3402317  3402729  3403866  3403994  3404151  3404326  3405001  3405179  3405337  3405457  3406455  3406562  3406670  3406784  3406891, 3308536  3309090  3314168  3314343  3314587  3314820  3315418  3318450  3318627  3318896  3348744  3349120  3368013  3368895  3388304, 3351568  3355169  3391618  3401226  3401856  3402593  3402923  3403742  3418522, 3288373  3351635  3357754  3393949  3401823  3402437  3402836  3403161  3406858, 3411809  3412263  3412588  3412972  3414652  3415156  3415485  3415797  3415936, 3412019  3412517  3412933  3414560  3414799  3415408  3415698  3415916  3415965, 3308034  3313831  3317856  3317918  3318144  3319001  3320205  3348546  3367729  3387954, 3309182  3315664  3317874  3318010  3318924  3319011  3320790  3349187  3368883  3388708, 3288374, 3288375, 3288377, 3411822, 3411835, 3411986  3411999, 3412188, L, 3418529, , , 1, 0, 0, 0, 1, 3418573, 3418578, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3418565
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3418714  3418828  3418969  3419607, , 3439901, 3420321, 3434520  3434742  3437345, 3434706  3437060  3437590, , , 3420322, 3420323, 3420325, 3434521, 3434524, 3434675  3434677, 3434708, L, 3439908, , , 1, 0, 0, 0, 1, 3439947, 3439952, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3439940
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3440125  3440340  3440478  3440623  3440920  3441096  3441685  3441871  3442136  3442246  3442376  3712069  3712207  3712373  3712559  3713259  3754723  3754881  3779856, 3455670  3457569  3457747  3457891  3458944  3459173  3459767  3459886  3460028  3460190  3460303  3460419  3460526  3460765  3460892  3461031  3461208  3462158  3462876  3463008  3463218  3463416  3463578  3463974  3464114  3464367  3464514  3464766  3465124  3465483  3473649  3473774  3473926  3474440  3474538  3474757  3475211  3506404  3567822  3599576  3599853  3599972  3600330  3601803  3602002  3602211  3602445  3602593  3602756  3602906  3604157  3606203  3610985  3611515  3611686  3611846  3612282  3637976  3638148  3638265  3639172  3639331  3639457  3639620  3639784  3640801  3641124  3641354  3643506  3644023  3644204  3644365  3657654  3657841  3657962  3658333  3665708  3665857  3680517  3680655  3680898  3681019  3682161  3682293  3682454  3682580  3682696  3683241  3683435  3683566  3683678  3685773  3685889  3687602  3688599  3688951  3701935  3702053  3703132  3705074  3722114  3722233  3722368  3722782  3724013  3724255  3724669  3724876  3725105, 3711862  3711973  3714223  3754473  3779609  3795567, 3443395  3711884  3713235  3714355  3754906  3780009, 3791229, 3793987, 3455380  3457355  3457410  3463686  3465390  3466988  3467750  3471485  3473332  3475267  3476380  3477881  3478173  3479721  3480228  3481298  3484026  3484626  3494906  3498954  3500432  3503153  3506724  3509429  3510392  3516177  3517243  3518136  3522727  3525884  3526641  3530025  3530061  3530724  3534364  3538988  3539856  3543408  3547752  3548544  3556284  3557852  3565835  3565891  3565985  3566324  3566539  3567087  3567424  3567724  3569131  3570484  3598310  3598385  3599273  3600840  3601821  3601916  3602042  3602345  3605246  3610904  3615284  3615419  3617060  3618554  3619539  3621483  3621678  3624243  3624320  3624679  3626210  3628190  3630651  3633090  3633638  3637319  3637549  3642213  3642528  3643298  3652909  3653291  3656088  3660515  3660996  3663770  3664598  3664910  3665028  3665210  3665403  3665473  3671096  3671130  3671630  3673106  3673498  3674688  3674905  3675747  3677018  3677886  3680291  3687286  3701207  3701553  3704557  3720840  3721747  3724140  3773043, 3456413  3457384  3463620  3465181  3466319  3467671  3467853  3473074  3475168  3475961  3477762  3477934  3478230  3479739  3481280  3481418  3484608  3484679  3495126  3499717  3500761  3506379  3509048  3509801  3516132  3516196  3518078  3518193  3525813  3525932  3529964  3530036  3530074  3534307  3534406  3539058  3541909  3545595  3547778  3556248  3556335  3565821  3565848  3565949  3566272  3566471  3566570  3567389  3567481  3569073  3569188  3577100  3598327  3598440  3600307  3601783  3601897  3602023  3602332  3604097  3605512  3612375  3615361  3615497  3618536  3618578  3620926  3621614  3624135  3624268  3624332  3626158  3627385  3630556  3633053  3633114  3636794  3637451  3642193  3642232  3643219  3644598  3653173  3654713  3660492  3660575  3663750  3663946  3664650  3664927  3665055  3665240  3665447  3671059  3671112  3671154  3673086  3673328  3673622  3674838  3674962  3675776  3677499  3680279  3685962  3689048  3701311  3704218  3705111  3721165  3724118  3725174  3773496, 3443397, 3443399, 3443401, 3791232, 3791236, 3791386  3791389, 3793990, L, 3795574, , , 1, 0, 0, 0, 1, 3795614, 3795619, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3795607
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3795819  3795927  3796238  3796349  3796619, 3831923  3832051  3832472  3832877  3843912  3844177  3844456, 3866215, 3797366, 3855219  3859851  3861882  3862075  3862327  3863189  3863386  3863895, 3856430  3861801  3861989  3862239  3863105  3863267  3863445  3863991, 3828803  3831680  3842862  3850906, 3828931  3832933  3844505  3851485, 3797367, 3797369, 3797370, 3855223, 3855227, 3855378  3855382, 3856434, L, 3866229, , , 1, 0, 0, 0, 1, 3866306, 3866315, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3866295
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3866480  3866647  3866768  3866947, , 3889501, 3867751, 3880153  3884689, 3883240  3884732, , , 3867752, 3867753, 3867755, 3880154, 3880157, 3880308  3880310, 3883242, L, 3889507, , , 1, 0, 0, 0, 1, 3889543, 3889548, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3889536
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3889714  3889885  3890031  3890184  3890922  3892544  3892758  3893050  3893172  3893497  3924140  3924301  3924412  3924586  3924725  3925114  3925239  3925346  3925451  3925590  3925898  3926079  3926205  3926324  3926495  3926704  3926875  3927043  3927643  3961669  3961780  3961963  3962309  3962474  3962883  3982612  3982739  3982877  3983023  3983155  3983326  3983477  3983684  3986029  3986183  3986288  3986465  3986634  3986756  3986915  3987060  3987210  3989262  3989382  3989525  3990645  3991563  3991674  3991852  3997737  3997869  3998014  4000946  4001139  4001346  4001469  4001606  4001840  4001957  4002064  4002180  4002426  4002643  4002822  4002938  4003389  4003571  4003698  4003809  4003985  4004841  4004993  4005915  4006026  4006154  4006304  4021754  4027357  4027508  4027720  4027910  4028367  4041416  4041909  4042095  4042214  4042632  4043102  4231430  4231544  4231713  4231828  4231998  4232375  4254852  4256465  4257360  4257468  4257589  4257720  4263933  4264161  4264621  4264754  4265740  4265915  4266032  4266151  4266292  4266397  4314101  4314243  4314428  4314966  4315097, 3909866  3910033  3910203  3912341  3912606  3912908  4009974  4012779  4013814  4017578  4024500  4029353  4030675  4033799  4034752  4034977  4038216  4039434  4063734  4063848  4063983  4064098  4064220  4064326  4064450  4064574  4064697  4064818  4065073  4065206  4065905  4066054  4066201  4066440  4066921  4067513  4068354  4068947  4069185  4069292  4069404  4069548  4072192  4072392  4073383  4073511  4074423  4074932  4076434  4076638  4077830  4078379  4078479  4078719  4079138  4079276  4079445  4079857  4081152  4081323  4082193  4082294  4083547  4084037  4084324  4084684  4084999  4085117  4085503  4090269  4090417  4091409  4092176  4092356  4092540  4092713  4093650  4094374  4094508  4094712  4094854  4095803  4096089  4096815  4096959  4097198  4097350  4097727  4097860  4098667  4099377  4099756  4099899  4100294  4100429  4100831  4101044  4101210  4101335  4101546  4103003  4104840  4104966  4105095  4106353  4109063  4109244  4109407  4111365  4112492  4113318  4117167  4117304  4117643  4117849  4118156  4118503  4119858  4120555  4120679  4121292  4122311  4122428  4123030  4123939  4124052  4124562  4124949  4126499  4126663  4126939  4127125  4127344  4127559  4127724  4127884  4128046  4128248  4128732  4128945  4129103  4129248  4130365  4130864  4131129  4131236  4131639  4131819  4134130  4134675  4134785  4134938  4135584  4135853  4135974  4136114  4136243  4136487  4136611  4136844  4136964  4137316  4137446  4138199  4138445  4141113  4141696  4142082  4142311  4142491  4142637  4142833  4143140  4143353  4143679  4145201  4145337  4145513  4146861  4147123  4147295  4147912  4148016  4150291  4152194  4152383  4152526  4152724  4152885  4153015  4153158  4153590  4153789  4155388  4155520  4157781  4158112  4158844  4158956  4159107  4159301  4159536  4160291  4160587  4160692  4161175  4161309  4162079  4162207  4162367  4163557  4164668  4164802  4164958  4165666  4166148  4166500  4166645  4166792  4167029  4170424  4171296  4171664  4171773  4172137  4172615  4172754  4172858  4173015  4173140  4173426  4174187  4174540  4175551  4181386  4190213  4222748  4224750  4295563  4304110  4304593, 3892319  3892468  3923869  3926935  3928418  3928952  3929186  3929735  3929962  3930226  3930472  3930759  3931656  3933973  3934433  3935370  3935414  3937267  3937803  3938614  3938893  3940372  3940696  3940743  3941020  3941440  3942148  3942391  3942643  3943222  3944024  3944116  3944368  3944672  3946677  3947129  3947260  3947546  3947790  3948085  3948405  3948649  3948842  3949081  3949435  3950080  3950182  3951045  3951961  3953017  3954296  3955926  3957627  3961487  3962368  3964676  3965211  3965456  3965708  3965892  3966382  3966421  3966820  3967406  3967602  3967703  3968181  3970144  3970519  3971979  3974581  3975339  3975485  3976160  3977274  3978373  3982406  3985818  3988162  3989058  3997482  4000666  4004688  4005776  4011477  4011924  4012473  4013169  4013438  4013735  4014489  4018012  4018074  4021617  4027139  4027438  4027803  4029905  4030166  4031022  4031321  4032204  4032559  4035557  4036864  4037092  4037709  4038596  4041313  4043369  4043526  4231218  4254574  4254656  4258137  4260699  4263698  4313724  4331634, 3890879  3892416  3893534  3926902  3928102  3928805  3929124  3929200  3929865  3929984  3930317  3930664  3931094  3933935  3934024  3935330  3935396  3937199  3937784  3938115  3938857  3938939  3940677  3940921  3941322  3942084  3942268  3942563  3942804  3943276  3944080  3944146  3944420  3944726  3947082  3947180  3947332  3947706  3947933  3948317  3948508  3948718  3948921  3949178  3949973  3950112  3950703  3951818  3952005  3953728  3954515  3955986  3958996  3962338  3964453  3965178  3965321  3965596  3965808  3966096  3966401  3966598  3967218  3967545  3967625  3968133  3968566  3970493  3970613  3972214  3975306  3975411  3976086  3976186  3977309  3978637  3983631  3987877  3988989  3991843  3998404  4003717  4005036  4007179  4011526  4012199  4012506  4013374  4013524  4013773  4014637  4018062  4018138  4021842  4027352  4027772  4028803  4029931  4030189  4031263  4031374  4032314  4035129  4035764  4036995  4037357  4038263  4039527  4043221  4043503  4043701  4232406  4254615  4257838  4258153  4260716  4266331  4315146, 4320723  4327150, 4322326  4328710, 3909548  3910240  3916829  4063165  4087013  4089802  4093108  4093237  4100056  4102635  4116783  4124670  4125281  4125559  4133484  4133566  4140506  4140609  4140850  4146226  4146507  4155092  4156842  4156945  4167097  4170097  4178363  4183664  4189404  4203458  4222352  4244147  4294588  4295318  4303863  4304358  4305224  4306158  4309878, 3910212  3913371  3917022  4085628  4087532  4093081  4093153  4100011  4102194  4113261  4124584  4125040  4125341  4133304  4133513  4139794  4140550  4140624  4146144  4146300  4154560  4156774  4156861  4167086  4167526  4178043  4181030  4183935  4190966  4203802  4224938  4245101  4295253  4296121  4304286  4304828  4305845  4306171  4310092, 3890880, 3890881, 3890883, 4320726, 4320730, 4320881  4320884, 4322331, L, 4331643, , , 1, 0, 0, 0, 1, 4331693, 4331699, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4331685
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4331814  4331976, 4342940, 4355806, 4332033, 4348363, 4353815, 4342467  4343339, 4343274  4343662, 4333165, 4333166, 4333168, 4348365, 4348368, 4348519  4348521, 4353819, L, 4355812, , , 1, 0, 0, 0, 1, 4355850, 4355855, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4355843
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4356050  4356190  4356295, , , 4356416, 4367319, 4369306, , , 4356579, 4356580, 4356582, 4367320, 4367323, 4367474  4367476, 4369308, , , , , 1, 1, 0, 0, 0, 4384334, 4384338, L10:R0, 0.00, 000(1)1, 000(1)1, 204, no_go, 4384329
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4463198  4463320  4463478  4463615  4463763  4463881  4464201  4464307  4464413  4464518  4464947  4501423  4539276  4541893  4541997  4542107  4542224  4542348  4542692  4542837  4542942  4543075, 4442207  4443354  4495972  4496718  4521686  4548160  4548386  4549631  4550056, 4460482  4462864  4501180  4538975  4541618  4541820  4561197, 4462436  4464583  4501596  4540393  4541796  4543067, 4558621, 4559472, 4438931  4441724  4454080  4478886  4495575  4514002  4520651  4521121  4547877  4549256, 4440560  4443649  4454472  4479461  4496797  4514380  4521103  4521664  4548912  4550143, 4384968, 4384968, 4384969, 4558630, 4558641, 4558792  4558802, 4559482, L, 4561218, , , 1, 0, 0, 0, 1, 4561326, 4561338, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4561311
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
