max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, R_reward_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3119798  3119921  3120054, 3125288  3133356, 3111486  3125751, 3128387  3128600  3129779, 3128554  3128642  3131156, 3119581, 3120076, 3111706, 3111707, 3111708, 3128389, 3128392, 3128543  3128545, 3128557, L, 3133365, , , 1, 0, 0, 0, 1, 3133409, 3133414, L9:R1, 30.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3133400, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3149760, 3145337  3163000, 3134250  3146612, 3158288  3158744, 3158701  3159844, 3149490, 3149838, 3134250, 3134251, 3134252, 3158290, 3158293, 3158444  3158446, 3158705, L, 3163006, , , 1, 0, 0, 0, 1, 3163045, 3163050, L9:R1, 30.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3163038, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 3164821  3174199, 3163971  3165247, 3168129, 3172579, , , 3163971, 3163972, 3163973, 3168130, 3168133, 3168284  3168286, 3172581, L, 3174204, , , 1, 0, 0, 0, 1, 3174236, 3174240, L9:R1, 30.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3174228, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3179639  3179954  3180145  3202433  3202589  3202724  3202849  3202973  3203095  3203217  3203337  3203460  3203596  3203727  3203864  3204003  3204180  3204320  3204465  3204621  3205188  3205342  3207372  3207543  3207702  3207864  3208181  3208344  3208506  3208620  3208930  3209078  3209187  3209317  3209432  3209728  3209867  3209998  3210106  3210263  3210617  3210780  3211288  3211597  3211942  3212191  3212298  3212433  3213163, 3176052  3176287  3182117  3187388, 3175260  3176224  3177124  3182422  3188465, 3190930  3194375  3194570  3196088  3196398  3196560, 3192420  3194530  3194644  3196133  3196478  3198167, 3179441  3202158, 3180190  3213332, 3175260, 3175261, 3175262, 3190933, 3190937, 3191089  3191092, 3192424, R, 3202170, , 3213343, 0, 0, 0, 0, 0, 3213417, 3213430, L8:R2, 40.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 3202176
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3213690  3216325  3216428  3216554  3216663, 3218524  3219655  3220055  3230701, 3219583  3219825  3220348  3245272, 3225585  3226429  3227523, 3225803  3227412  3229258, 3213613  3215894, 3213970  3216725, 3214168, 3214169, 3214170, 3225588, 3225592, 3225743  3225746, 3225807, L, 3230711, 3230716, 3245278, 0, 0, 0, 0, 0, 3245313, 3245320, L8:R2, 50.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3258052  3258156  3258278  3258917  3259023  3259125  3266070, 3245431  3248666  3254636  3255622  3261585  3267981  3276765  3284844, 3245683  3248965  3255100  3255985  3262398  3268390  3277320, 3282988, 3283279, 3257849  3258817  3265852, 3258588  3259329  3266743, 3246007, 3246008, 3246009, 3282994, 3283000, 3283151  3283156, 3283285, L, 3284856, , , 1, 0, 0, 0, 1, 3284920, 3284928, L9:R1, 40.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3284910, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3289962  3290113, 3296569  3303753  3313145, 3286589  3297258  3304793, 3307144  3309319  3309957, 3307934  3309518  3311677, 3289658  3289701, 3289681  3290627, 3286589, 3286590, 3286591, 3307147, 3307150, 3307301  3307304, 3307937, L, 3313154, , , 1, 0, 0, 0, 1, 3313204, 3313210, L9:R1, 40.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3313195, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3317497  3318253  3318362  3320790  3321128  3324427  3329038  3349373  3350570  3350736  3350848  3353452, 3330856  3333588  3338965  3342934  3355945  3357398  3364031, 3314064  3331231  3333910  3339685  3343420  3356782  3358464, 3360723, 3361096, 3317189  3318087  3320632  3324260  3328804  3349045  3350337  3353247, 3317768  3319130  3321632  3324700  3329258  3349468  3350923  3353587, 3314064, 3314065, 3314066, 3360730, 3360739, 3360890  3360897, 3361104, L, 3364047, , , 1, 0, 0, 0, 1, 3364130, 3364140, L9:R1, 30.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3364118, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 3371751, 3364576, 3366910  3368679, 3368619  3368751, , , 3364643, 3364644, 3364645, 3366911, 3366913, 3367064  3367065, 3368621, L, 3371756, , , 1, 0, 0, 0, 1, 3371788, 3371792, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3371781, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3375018  3375128  3375255  3375364  3375486  3375619, 3387530, 3372660, 3379252  3380240  3380810, 3379420  3380308  3381613, 3374804, 3375668, 3372660, 3372661, 3372662, 3379254, 3379257, 3379408  3379410, 3379423, L, 3387537, , , 1, 0, 0, 0, 1, 3387582, 3387588, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3387574, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 3396785, 3388055, 3392081  3395066, 3394586  3395282, , , 3388233, 3388234, 3388235, 3392082, 3392084, 3392235  3392236, 3394588, L, 3396790, , , 1, 0, 0, 0, 1, 3396821, 3396825, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3396815, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3402598  3414046  3414211  3453038  3453725  3466048  3466167  3486169  3497145  3504323, 3399661  3422602  3423815  3424119  3430518  3447802  3456005  3456636  3463532  3499389  3499994  3508841  3526592, 3397650  3400008  3422791  3424074  3424167  3430920  3448262  3456583  3460161  3463868  3499920  3501300  3509220, 3523236, 3523434, 3402358  3413796  3425945  3452729  3453570  3454379  3465836  3485936  3496924  3504123, 3402844  3414647  3426213  3453272  3454235  3454580  3466501  3486247  3497348  3504389, 3397650, 3397651, 3397652, 3523245, 3523257, 3523408  3523418, 3523444, L, 3526613, , , 1, 0, 0, 0, 1, 3526718, 3526730, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3526703, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3534477  3534588  3535049, 3527808  3542486, 3527766  3528038, 3539314, 3540782, 3534211  3534897, 3534633  3535311, 3527766, 3527767, 3527768, 3539316, 3539320, 3539471  3539474, 3540786, L, 3542494, , , 1, 0, 0, 0, 1, 3542535, 3542540, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3542526, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3553665  3553872  3553983  3565827  3599965  3600109  3600306, 3573585  3580150  3602680  3609934  3615442  3626517, 3543217  3574274  3580582  3603108  3611808  3615809, 3617524  3617847  3618209  3618520  3618571  3619124  3619826  3620128  3622791  3623496, 3617753  3618121  3618320  3618538  3618627  3619439  3620093  3621598  3623466  3624329, 3553405  3565595  3571483  3599732, 3554026  3565898  3572125  3600955, 3543266, 3543267, 3543268, 3617529, 3617535, 3617685  3617690, 3617759, L, 3626535, , , 1, 0, 0, 0, 1, 3626628, 3626639, L10:R0, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3626615, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 3636188  3642384  3650213  3664991, 3627936  3636596  3642679  3651672, 3656245  3660509, 3656412  3661089, , , 3627936, 3627937, 3627938, 3656247, 3656250, 3656401  3656403, 3656415, L, 3664998, , , 1, 0, 0, 0, 1, 3665039, 3665044, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3665031, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3668584  3669100  3669221  3669328  3669469  3669575  3669887  3670211  3673321  3675536, 3682997, 3665398, 3677645, 3677816, 3668282  3668967  3673107, 3668660  3670179  3673603, 3665825, 3665826, 3665827, 3677648, 3677652, 3677803  3677807, 3677820, L, 3683005, , , 1, 0, 0, 0, 1, 3683053, 3683059, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3683045, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3686053  3687378, , 3683484, 3691527  3693362  3694170  3695445  3695905  3696246  3696348  3697490  3697941  3699085  3699246  3699644  3700671  3705372, 3691697  3693471  3694310  3695834  3696147  3696327  3696386  3697502  3698097  3699102  3699394  3700579  3700743  3705653, 3685715  3685763  3686639  3687077, 3685742  3686099  3686931  3687332, 3683872, 3683873, 3683874, 3691529, 3691533, 3691684  3691687, 3691700, , , , , 1, 1, 0, 0, 0, 3706774, 3706784, L10:R0, 0.00, 000(1)1, 000(1)1, 204, no_go, 3706763, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3715315  3715768  3715964  3716111  3716575  3716717  3716843  3717131  3719275  3723935  3727491  3730035  3730385  3730595  3730766  3731160  3731267  3731374  3731477  3732038  3732518  3732696  3733393  3733567  3733669  3734480  3734598  3734795  3734903  3735095  3735218  3735336  3735598  3736837  3737467  3737664  3738048  3738154  3738256  3739392  3739496  3739637  3739936  3740146  3741061  3741513  3744113  3744371  3744600  3745213  3745379  3746337  3747392  3747777  3748053  3748156  3748323  3748710  3751638  3753825  3753971  3754077  3754183  3754503  3754705  3755187  3755540  3757293  3757500  3757611  3758413  3758519  3758624  3759508  3759827  3759960  3760438  3763173  3763378  3763618  3763725  3764398  3764601  3764768  3764871  3765220  3765585  3778268  3786488  3786640  3786775  3786983  3787126  3787412, 3709575  3767936  3768706  3768958  3781205  3795978, 3710691  3768090  3768950  3769854  3781748, 3792759, 3793035, 3715098  3715622  3719087  3719568  3723665  3727249  3729852  3743857  3753492  3756951  3765389  3778190  3779526  3786210, 3715420  3717300  3719534  3719760  3724435  3727541  3741560  3751585  3755509  3765297  3765568  3778547  3779613  3787445, 3707631, 3707631, 3707632, 3792764, 3792770, 3792921  3792926, 3793041, L, 3795990, , , 1, 0, 0, 0, 1, 3796052, 3796061, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3796043, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
