max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, R_reward_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1405445  1405555  1405741  1405913  1406317  1406419  1409615  1409771  1409875  1410625  1410741  1410849  1410960  1411953  1412091  1412198  1412321  1412498  1412601  1412708  1412811  1413096  1413242  1413371  1413502, , 1409394  1409544  1423758, 1406471  1409408  1413694, 1418656  1420118  1420593, 1419959  1420455  1421648, , , 1406472, 1406474, 1406475, 1418660, 1418667, 1418818  1418823, 1419964, L, 1423770, , , 1, 0, 0, 0, 1, 1423838, 1423846, L10:R0, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 1423827, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1423997  1424118  1424295  1452406  1452558  1452693  1452816  1452944  1453262  1453441  1453545  1453680  1453791  1454220  1454730  1454877  1455385  1455522  1455633  1455735  1455843  1456101  1456208  1456361  1456569  1456733  1457446  1457602  1457732  1457846  1457970  1458134  1458345  1458498  1458614  1458728, , 1452236  1455956, 1424540  1455946  1458807, 1478232  1479703, 1479482  1479804, 1463686  1464546  1484004, 1464506  1464562  1513985, 1424541, 1424542, 1424543, 1478238, 1478246, 1478397  1478405, 1479489, R, 1484019, , 1513993, 0, 0, 0, 0, 0, 1514046, 1514055, L9:R1, 10.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 1484028
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1525582  1525732  1538301  1538498  1538718  1538959  1539128  1539450  1539639  1570971  1571085  1571192  1571298  1571429  1571539  1571658  1571769  1571885  1571997  1572106  1572213  1572331  1572451  1572566  1572686  1572808  1572938  1573082  1573224  1573602  1573753  1573884  1573997  1576474  1576684  1576845  1578443  1578546  1578720  1580806  1581030  1581642  1582564  1582707  1583391  1583563  1583671  1583938  1584159  1584444  1584552  1585445  1585576  1585691  1585808  1586404  1586526  1586813  1586959  1587068  1587174  1588206  1588340  1588444  1588577  1588680  1589216  1589334  1589467  1589744  1589872  1590638  1590833  1591106  1591223  1591413  1591872  1591982  1592527  1592646  1592767, , 1525365  1538102  1539226  1570859, 1525877  1539099  1539692  1592875, 1564227, 1565506, 1515045  1543076, 1516828  1544280, 1514729, 1514729, 1514730, 1564230, 1564235, 1564386  1564390, 1565510, L, 1570868, 1570873, 1592888, 0, 0, 0, 0, 0, 1593063, 1593064, L9:R1, 20.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1594496  1594628  1595153  1595432  1595610  1595823  1596305  1596416  1596519  1596622  1596843  1597003  1597268  1597431  1597547  1597836  1597972  1598194  1598307  1598427  1598536  1598641  1598812  1598987  1599362  1599474  1599609  1599925  1600027  1600178  1600284  1600522  1600627  1600743  1600897  1600999  1601220  1601348  1601538  1601646  1601756  1601866  1601992  1602361  1603072  1603231  1603369  1603535  1603700  1604020  1604377  1604569  1604672  1605081  1605586  1605880  1605999  1607255  1607410  1607555  1607725  1607897  1608029  1608456  1608561  1608689  1608808  1613860  1613990  1632265  1639746  1652341  1652445  1652569  1655988  1656147  1656352  1658850  1658974  1659235  1659629  1659799  1660313  1660467  1660604  1660841  1660973  1661506  1661609  1662441  1662613  1663084  1663193  1663320  1663424  1663554  1684426  1684539  1684946  1685136  1685282, , 1594246  1597158  1597660  1604830  1605360  1605785  1607033  1607852  1613316  1613564  1613683  1614154  1617681  1620228  1621377  1622924  1624641  1628093  1632082  1636734  1636973  1639107  1639344  1643535  1647859  1648044  1648241  1648292  1652093  1655797  1658570  1661337  1684173  1698790, 1597105  1597483  1604715  1605069  1605745  1606577  1607808  1613288  1613359  1613607  1614003  1617349  1620163  1620493  1621200  1622704  1624419  1627882  1631876  1636722  1636758  1639052  1639117  1643157  1647794  1648018  1648160  1648275  1648306  1652563  1656616  1660911  1663611  1685293, 1695066, 1695841, 1671127  1677602, 1672958  1679406, 1593721, 1593722, 1593723, 1695077, 1695090, 1695241  1695252, 1695853, L, 1698815, , , 1, 0, 0, 0, 1, 1699078, 1699079, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 1699075, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1699168  1699280  1699384  1699487  1699973  1700074  1700213  1700331  1700439  1700652  1700887  1700991  1701102  1701224  1701390  1701558  1701669  1701789  1701945  1702055  1702167  1702305  1702648  1702842  1702947  1703088  1703531  1703643  1704604  1704709  1704840  1704972  1705172  1705326  1705455  1705591  1706321  1706427  1706643  1706783  1706894  1707004  1707108  1707260  1707421  1707582  1707791  1707899  1708000  1708106  1708218  1709085  1709204  1709315  1709504  1709633  1709772  1709879  1710110  1710382  1710496  1710783  1710941  1711080  1711199  1711309  1711725  1711838  1711977  1712139  1712511  1712685  1712816  1713679  1713853  1714094  1714451  1714557  1714658  1714762  1714981  1728912  1729076  1729194  1729418  1729571  1730178  1730318  1730720  1732918  1733106  1733227  1758690  1759250  1759560  1759814  1784662  1784792  1785502  1803024  1803164  1803272  1803377  1803484  1803622  1804157  1804345, , 1705921  1712280  1712576  1713532  1714256  1717278  1717575  1730909  1732700  1758444  1784459  1802838  1833508, 1705841  1712253  1712501  1712806  1714111  1717235  1717296  1730734  1730919  1733446  1759751  1785509  1804399, 1825447  1827472  1828749  1829010  1829092  1829453  1829562  1829711, 1825642  1828711  1828889  1829059  1829318  1829544  1829649  1831814, 1740494  1749161  1749825  1750102  1750875  1750988  1754257  1768630  1773036  1776029  1776787  1779501  1792966  1797200  1817095, 1741989  1749794  1749893  1750358  1750898  1751096  1754594  1769210  1773410  1776306  1779438  1779527  1794275  1797768  1819661, 1705846, 1705850, 1705855, 1825456, 1825466, 1825617  1825626, 1825653, L, 1833533, , , 1, 0, 0, 0, 1, 1833749, 1833751, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 1833745, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1833788  1833902  1834620  1834749  1834926, , 1864476, 1834943, 1857710  1858938  1859228  1859266  1859607  1859698  1859733  1860268, 1858870  1859079  1859241  1859426  1859649  1859722  1860240  1862274, 1840379  1842413  1843405  1851756, 1841561  1842596  1843712  1852358, 1834944, 1834945, 1834947, 1857713, 1857717, 1857868  1857871, 1858874, L, 1864489, , , 1, 0, 0, 0, 1, 1864557, 1864566, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 1864546, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1864689  1864801  1864907  1865781  1866077, , 1882959, 1866169, 1872253  1874005  1874360  1875089  1876889  1877011  1879222  1879555  1879935  1881054, 1873797  1874059  1874929  1875970  1876938  1879177  1879383  1879635  1880883  1881128, , , 1866170, 1866171, 1866173, 1872254, 1872257, 1872408  1872410, 1873799, L, 1882971, , , 1, 0, 0, 0, 1, 1883033, 1883042, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 1883024, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1883153  1883255  1883401  1883526  1884563  1887501  1887712  1888625  1888800  1888976  1889079, , 1887315  1907454, 1884725  1889239, 1899478  1900710  1900945  1903020, 1900671  1900899  1902716  1905907, 1891826, 1893593, 1884726, 1884727, 1884729, 1899481, 1899485, 1899636  1899639, 1900675, L, 1907464, , , 1, 0, 0, 0, 1, 1907519, 1907527, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 1907510, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1907689  1907796  1910034  1910237  1910358  1910525  1910798  1910924  1911032  1912095  1912199  1912323  1912425  1912582  1912685  1912797  1912925  1913027  1913983  1914088  1914200  1914325  1914429  1914615  1914745  1914872  1914986  1915156  1915272  1915373  1915484  1915627  1929716  1993770  1993882  1993992  1994173, , 1910710  1929483  1993546, 1910564  1915575  1929898  1994431, 2008294  2011078  2012037, 2011021  2012005  2012240, 1920864  1933396  1938094  1943140  1945317  1956629  1957751  1959328  1968432  1975151  1975541  1975914  1989882, 1922232  1937390  1938116  1944840  1947711  1957645  1958435  1960681  1969944  1975458  1975769  1977430  1991162, 1910565, 1910567, 1910568, 2008305, 2008317, 2008468  2008480, 2011032, , , , , 1, 1, 0, 0, 0, 2026136, 2026306, L9:R1, 20.00, 000(1)1, 000(1)1, 204, no_go, 2026121, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2091941  2092089, , 2091744  2103570, 2092785, 2100936, 2101820, 2062265  2066734  2085901, 2062959  2067206  2086538, 2027031, 2027032, 2027033, 2100938, 2100942, 2101093  2101096, 2101823, L, 2103577, , , 1, 0, 0, 0, 1, 2103618, 2103624, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2103610, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2103765  2103881  2104017  2105501  2105680  2107339  2107468  2107573  2107681  2108356  2108568  2108678  2161826  2161938  2162068  2162185  2163320  2164246  2185173  2185296, , 2107188  2161585  2162521  2162846  2163063  2184962  2198294, 2105792  2108695  2162509  2162630  2163015  2164479  2185578, 2195314, 2196110, 2112040  2114790  2115124  2115466  2120804  2126122  2138681  2150994  2170182  2174294, 2114641  2114899  2115250  2120716  2122906  2135985  2149929  2151092  2172610  2174640, 2105793, 2105794, 2105796, 2195322, 2195332, 2195484  2195493, 2196119, L, 2198314, , , 1, 0, 0, 0, 1, 2198410, 2198421, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2198397, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2198625  2198729  2203422  2203685  2209049  2209159  2241531  2241649, , 2203203  2208799  2211224  2241323, 2199359  2204032  2209387  2211405  2241786, 2246596, 2247811, 2215070  2221639  2235268, 2216774  2223332  2236607, 2199360, 2199361, 2199362, 2246601, 2246606, 2246757  2246762, 2247816, , , , , 1, 1, 0, 0, 0, 2262865, 2262871, L9:R1, 20.00, 000(1)1, 000(1)1, 204, no_go, 2262856, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2264358  2264479  2264592  2264844  2264970  2265102  2265217  2265370  2265476  2265657  2265773  2266547  2266712  2266957  2277296  2323493  2323636  2323862  2382417  2382530  2402703  2455722  2512386  2512488  2512591  2513009  2696208  2696315  2696421  2696742  2696849  2700852  2708974  2709184  2709379  2709610  2709718  2709822  2709926  2720726  2720832  2720939  2721106  2721239  2721354  2721457  2721686  2722669  2722789  2722897  2723025  2729287  2729426  2729615  2755314  2755433  2755541  2755673  2756038  2757047  2757157  2757301  2758119  2785245  2789875  2790575  2790761  2790864  2790976  2793427  2793589  2793992  2794605  2794720  2801699  2801862  2806819  2807625  2807779  2808071  2809354  2809458  2809824  2811467, , 2264085  2277102  2323192  2382177  2385544  2401470  2455508  2512191  2695851  2700514  2708715  2720485  2729083  2746046  2755042  2784981  2789276  2793196  2793297  2806398  2806485  2944936, 2266950  2277678  2324209  2384247  2385680  2402410  2455743  2518957  2697002  2700915  2709894  2723004  2732545  2746113  2758278  2789034  2791377  2793246  2798478  2806472  2808156, 2937481  2941027, 2938737  2943047, 2281084  2285633  2289391  2290089  2303365  2316455  2366860  2369859  2373465  2392894  2419257  2446093  2446206  2446272  2446896  2447007  2451529  2469489  2478649  2499282  2504014  2504349  2504746  2508330  2555622  2562641  2572347  2573289  2582678  2582798  2593450  2631470  2649496  2656969  2763542  2765503  2770723  2777389  2825395  2860130  2861154  2861221  2862791  2867231  2873875  2879300  2907627  2911403  2912724  2924536  2929089  2930039  2930197, 2284105  2286217  2289923  2299582  2305304  2317041  2368840  2371194  2377787  2399776  2422679  2446190  2446222  2446342  2446958  2448479  2452529  2473986  2479758  2503984  2504074  2504711  2504898  2508779  2559066  2572287  2572489  2573329  2582696  2585851  2610343  2641754  2650226  2675276  2765142  2767397  2772799  2778497  2826844  2860273  2861185  2861846  2863744  2867720  2874258  2879775  2908353  2911702  2913330  2925017  2929350  2930132  2930545, 2263652, 2263653, 2263654, 2937489, 2937500, 2937651  2937660, 2938746, L, 2944956, , , 1, 0, 0, 0, 1, 2945056, 2945067, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2945041, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2945374  2945823  2950378  2950554  2950671  2950785  2950890  2951256  2951690  2979605  2979716, , 2950206  2979387, 2945932  2951698  2979798, 2986720  2989356  2989906  2990790  2991695  2991824  2992479  2992868  2993907  2994790  2995802  2996196  2996486  2997247  2997513  2997736, 2987406  2989805  2990622  2991615  2991784  2992433  2992746  2993811  2994689  2995714  2995844  2996374  2997202  2997269  2997550  2997838, 2956621  2961853  2974891, 2958830  2962230  2976517, 2945993, 2945994, 2945995, 2986724, 2986729, 2986880  2986884, 2987411, , , , , 1, 1, 0, 0, 0, 3002501, 3002513, L9:R1, 20.00, 000(1)1, 000(1)1, 204, no_go, 3002487, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3019410  3019549  3019773  3019932  3020520  3020631, , 3019105  3037970, 3020646, 3030692  3033063  3033384  3033884  3034254  3035844, 3033051  3033268  3033473  3034015  3035754  3035904, 3002720, 3003183, 3003366, 3003367, 3003368, 3030694, 3030698, 3030848  3030850, 3033054, L, 3037981, , , 1, 0, 0, 0, 1, 3038036, 3038043, L10:R0, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3038027, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3038161  3038310  3039602, , 3067835, 3039592, 3062839  3063372, 3063004  3064440, 3046250, 3046678, 3039593, 3039594, 3039595, 3062841, 3062843, 3062994  3062996, 3063006, L, 3067841, , , 1, 0, 0, 0, 1, 3067879, 3067884, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3067872, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3068075  3069771, , 3069519  3080935, 3068811  3069940, 3073548  3073945  3074096  3074439  3074649  3074696  3075117, 3073850  3073986  3074299  3074449  3074673  3074859  3077092, , , 3068811, 3068812, 3068813, 3073549, 3073552, 3073703  3073705, 3073852, L, 3080945, , , 1, 0, 0, 0, 1, 3080998, 3081005, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3080990, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3081131  3081274, , 3100846, 3082104, 3085850  3086821  3088544  3090391  3090731  3095575  3096714  3096885  3096946  3097292  3097379  3097659, 3086769  3087333  3090244  3090423  3090972  3096590  3096753  3096923  3096997  3097314  3097472  3098807, , , 3082104, 3082106, 3082107, 3085852, 3085855, 3086005  3086007, 3086771, L, 3100858, , , 1, 0, 0, 0, 1, 3100925, 3100933, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3100915, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3101042  3101182  3187047  3187188  3187383  3280568  3280713  3280849  3281084  3312899  3313155, , 3186633  3280306  3286293  3312588  3390991, 3102189  3188996  3281753  3287133  3314680, 3380424  3383103, 3383037  3385218, 3106478  3110430  3116259  3137959  3142631  3152701  3160867  3166350  3179100  3179676  3207774  3214597  3225614  3226475  3227236  3227695  3235674  3255153  3326257  3357939  3361881  3371478, 3107079  3111047  3116745  3139532  3143179  3153085  3162728  3175149  3179506  3180358  3208940  3218506  3225717  3226606  3227519  3228434  3248208  3255793  3328757  3358465  3362676  3371988, 3102190, 3102191, 3102193, 3380434, 3380446, 3380597  3380608, 3383048, L, 3391016, , , 1, 0, 0, 0, 1, 3391279, 3391280, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3391276, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
