max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, R_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, L_reward_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2646779  2646971  2647087  2647213  2647347  2647505  2648584  2650631  2650762  2651022  2655522  2658417, , 2639812  2641724  2642741  2644894  2646577  2646645  2649068  2651043  2655210  2656801  2657070  2657404  2658772  2664216, 2640666  2642179  2644557  2645912  2646623  2648627  2651002  2651055  2655894  2657040  2657145  2658497  2658827, 2661500, 2662066, , , 2637384, 2637384, 2637385, 2661507, 2661515, 2661666  2661673, 2662073, L, 2664231, , , 1, 0, 0, 0, 1, 2664309, 2664320, L5:R4, 44.44, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2664298, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, L, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2664571  2664690  2678359  2678761  2687815  2689987  2690127  2710909  2716232  2721601  2721719  2721825  2721941  2723005  2723136  2723265  2723395  2723521  2723665  2723802  2723940  2724086  2724224  2724362  2726120  2726599  2726877  2727824  2727931  2728310  2728461  2729841, 2669755  2669877  2670224  2675664  2682124  2682251  2682374  2697272, 2664955  2665411  2665528  2677356  2678163  2687557  2689801  2690506  2709355  2710702  2711738  2711770  2715938  2716587  2721252, 2664734  2665082  2665444  2665556  2677559  2679777  2688242  2690407  2690557  2709540  2711144  2711755  2711785  2716309  2716937  2729924, 2718566, 2718765, 2667709  2669530  2675417  2675777  2681747  2696749  2703624  2704073, 2668377  2670192  2675600  2676177  2682487  2697302  2703955  2704349, 2664949, 2664950, 2664951, 2718576, 2718587, 2718738  2718749, 2718776, L, 2721274, , 2729925, 0, 0, 0, 0, 0, 2729936, 2729939, L6:R4, 50.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 2721287
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2736411  2738279  2749384  2749513  2750064, 2740615  2741600  2744227  2744335  2744808  2744982  2746043  2746444, 2730328  2730516  2730682  2735845  2736444  2738143  2749110  2749901  2750140  2756544, 2730493  2730626  2730821  2736359  2736907  2738369  2749444  2750077  2750180, 2752446, 2752890, 2740289  2741439  2743956  2744347  2744910  2745881, 2740927  2741659  2744307  2744635  2745314  2746406, 2730627, 2730628, 2730630, 2752453, 2752462, 2752612  2752620, 2752899, L, 2756560, , , 1, 0, 0, 0, 1, 2756646, 2756657, L7:R3, 40.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2756634, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2756928  2774797  2781558  2782963  2783094, 2759328  2760722  2760840, 2774520  2774897  2780554  2781637  2782712  2788301, 2757613  2774838  2775110  2781621  2781680  2783266, 2784885, 2785682, 2759073  2760218  2760530  2765572, 2759801  2760299  2760848  2765839, 2757613, 2757614, 2757616, 2784890, 2784896, 2785047  2785052, 2785688, L, 2788314, , , 1, 0, 0, 0, 1, 2788377, 2788385, L8:R2, 40.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2788367, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2788598  2797418  2810352  2810537, , 2789043  2797194  2798179  2810093  2810824  2811106  2820375  2820537  2839780  2841135  2850125  2850742  2855606, 2788610  2789418  2797764  2798198  2810798  2811016  2811312  2820504  2820748  2840250  2841559  2850718  2850766, 2853442, 2853869, 2825711, 2826087, 2788984, 2788985, 2788986, 2853448, 2853455, 2853605  2853611, 2853875, L, 2855619, , , 1, 0, 0, 0, 1, 2855691, 2855700, L9:R1, 40.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2855680, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 2878371  2880785  2887828  2887958  2888260  2888556, 2859943  2882484  2913989  2928090, 2856659  2860109  2882648  2914195, 2925131, 2925383, 2862074  2878040  2880494  2880855  2886507, 2862309  2878491  2880836  2881179  2888519, 2856659, 2856660, 2856661, 2925135, 2925141, 2925292  2925297, 2925388, L, 2928101, , , 1, 0, 0, 0, 1, 2928159, 2928166, L10:R0, 40.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2928150, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 2935074, 2929183, 2931949, 2932441, , , 2929250, 2929251, 2929252, 2931950, 2931952, 2932103  2932104, 2932443, L, 2935078, , , 1, 0, 0, 0, 1, 2935107, 2935111, L10:R0, 30.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2935101, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2958705  2959357, 2972657  2979435, 2936020  2936074  2957790  2994401, 2935462  2936041  2936096  2959493, 2990640, 2990971, 2961562  2965225  2965613  2965779  2965922  2969895  2972377  2977410  2979188  2979671  2981085, 2962189  2965443  2965732  2965824  2965969  2970194  2972670  2977596  2979535  2979714  2981126, 2935732, 2935733, 2935734, 2990646, 2990653, 2990804  2990811, 2990979, L, 2994415, , , 1, 0, 0, 0, 1, 2994490, 2994499, L10:R0, 30.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 2994479, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2994825  2996119  2996525, , 2995603  3018377, 2994759  2996625, 3013447, 3013685, , , 2995206, 2995207, 2995208, 3013449, 3013452, 3013602  3013604, 3013687, L, 3018382, , , 1, 0, 0, 0, 1, 3018417, 3018422, L10:R0, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3018410, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3081264  3082253  3082767  3084019  3084163  3084578  3084717  3085913  3086617  3099403  3106714  3135058  3135206  3140410  3141059, 3064633  3069484  3069891  3070270  3120578  3120821  3272026  3272140  3276914  3320452, 3073363  3075190  3077829  3079763  3079996  3097641  3098776  3099006  3106383  3106860  3134295  3134839  3139942  3203314  3205422  3281302  3302045  3302142  3323494  3328631  3360594, 3019371  3073545  3077111  3079075  3079924  3086786  3098018  3098787  3099334  3106656  3107241  3134538  3135880  3141048  3203644  3205690  3281361  3302095  3302431  3323568  3328819, 3355687, 3356631, 3064377  3068817  3069193  3119858  3122992  3271484  3271603  3271697  3276329  3319951, 3064618  3069034  3070459  3120829  3123168  3271578  3271623  3272158  3277279  3320572, 3019371, 3019372, 3019373, 3355687, 3355689, 3355840  3355841, 3356632, L, 3360597, , , 1, 0, 0, 0, 1, 3360622, 3360626, L10:R0, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3360617, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3361682  3363342  3364397, , 3361394  3362771  3371390, 3360673  3361751  3364437, 3368436, 3368618, , , 3361144, 3361145, 3361146, 3368438, 3368441, 3368592  3368594, 3368622, L, 3371397, , , 1, 0, 0, 0, 1, 3371434, 3371440, L10:R0, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3371427, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3381220  3381475  3381644  3381773  3381891  3382010  3382132  3382255  3382381  3382508  3382634  3382788  3382927  3383069  3383206  3383338  3383461  3383644  3383836  3383962  3384099  3384258  3384362  3384503  3384661  3384864  3385157  3385281  3385474  3385596  3385943  3386101  3386274  3386726  3386865  3387103  3387395  3387520  3387679  3387823  3387975  3388128  3388656  3388840  3389366, 3371800, 3371760  3372591, 3374754, 3375734, 3381021, 3389394, 3372592, 3372593, 3372594, 3374755, 3374758, 3374909  3374911, 3375736, R, 3381026, 3381028, 3389403, 0, 0, 0, 0, 0, 3389455, 3389464, L9:R1, 10.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3446566  3451858, 3389633  3391458  3392158  3392285  3393601  3393713  3393828  3394293  3394410  3394577  3394704  3394831  3394970  3395124  3395246  3395357  3395624  3395787  3395945  3396127  3396284  3396429  3396570  3396710  3396815  3397642  3397870  3398004  3398209  3398371  3398517  3398638  3398740  3398895  3399379  3399575  3399803  3399941  3400085  3400285  3400425  3400587  3400719  3400823  3400985  3401151  3401332  3401491  3401610  3401725  3402377  3402487  3402605  3402818  3402967  3403077  3403214  3403781  3403904  3404021  3404184  3404353  3404485  3404953  3405080  3405303  3405452  3405620  3406264  3406415  3406613  3406751  3406921  3408137  3408289  3408430  3408554  3409763  3409887  3410038  3410202  3411025  3411198  3411303  3411419  3411557  3411684  3411813  3412581  3412688  3412800  3412925  3413236  3413375  3413486  3414569  3414707  3414854  3415333  3415484  3415597  3416791  3417117  3417744  3418664  3418783  3420101  3420247  3420381  3421100  3421241  3421558  3421680  3422066  3422226  3422351  3423206  3423329  3423483  3423653  3423806  3426159  3426292  3426553  3426701  3427271  3427394  3427566  3429698  3429803  3431003  3431107  3441418  3441800  3442396  3455291  3455675  3457405  3457524  3457648  3457778  3457918  3458503  3458612  3458743  3458854  3459223  3459337  3459766  3459903  3460015  3460330  3460439  3460553  3460696  3466691  3467030  3467369  3468233  3469968  3470086  3480064  3480274  3480804  3481099  3481218  3481375  3481486  3481687  3481815  3481954  3482098  3482262  3482373  3482838  3482977  3483273  3483439, 3446207  3451479  3489426  3490481  3502136, 3446543  3452359  3490352  3491352, 3494017, 3494741, 3389595  3393417  3416029  3424066  3425735  3429424  3435037  3441192  3454967  3462042  3479572, 3392323  3415767  3423925  3424093  3427576  3431567  3435214  3442418  3460793  3462165  3483427, 3392324, 3392325, 3392327, 3494187, 3494189, 3494340  3494341, 3494742, L, 3502139, , , 1, 0, 0, 0, 1, 3502163, 3502166, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3502157, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3502777  3540210  3542861  3543018  3544304, 3512199  3513213  3513381  3514946  3529578, 3504580  3518874  3539860  3551857  3553451  3560115, 3502759  3504886  3519741  3544415  3551915  3553993, 3556657, 3557683, 3511829  3514714  3515055  3529218, 3513411  3515032  3515392  3529871, 3503082, 3503083, 3503084, 3556662, 3556668, 3556819  3556825, 3557689, L, 3560127, , , 1, 0, 0, 0, 1, 3560194, 3560202, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3560184, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3560444  3564840  3564962  3565203, , 3564664  3565043  3569800, 3561456  3564933  3565184, 3567216, 3567842, , , 3561456, 3561457, 3561459, 3567218, 3567222, 3567373  3567376, 3567845, L, 3569806, , , 1, 0, 0, 0, 1, 3569845, 3569850, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3569838, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3570064  3570205, 3589372  3589477  3590075  3600630  3601231  3601341  3601494  3601691  3605751, 3609553  3619818  3624942, 3571247  3609780  3620062, 3622189, 3622711, 3589079  3589905  3591480  3599820  3605404  3605671, 3589585  3590173  3591857  3601758  3605580  3605835, 3571248, 3571249, 3571250, 3622194, 3622200, 3622351  3622356, 3622717, L, 3624955, , , 1, 0, 0, 0, 1, 3625018, 3625026, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3625008, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 3629880  3630008  3630250  3630602, 3635105  3636030  3641839, 3626089  3636013  3636295, 3638756, 3639099, 3629512, 3630719, 3626089, 3626090, 3626091, 3638758, 3638762, 3638913  3638916, 3639102, L, 3641847, , , 1, 0, 0, 0, 1, 3641889, 3641894, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3641880, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3642182  3642330  3701284  3708500, 3672898  3694652  3694928  3695048  3698570  3699218, 3642089  3700863  3708127  3711246  3718507  3719232  3719991  3724278  3736063, 3642073  3642939  3702636  3708587  3711891  3718674  3719900  3720052  3724565, 3728874  3731147, 3729846  3731692, 3672265  3694326  3694695  3698379, 3672948  3694678  3694829  3699187, 3642940, 3642941, 3642943, 3728880, 3728888, 3729039  3729046, 3729853, L, 3736078, , , 1, 0, 0, 0, 1, 3736156, 3736165, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3736145, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3752234  3845849  3846625  3846786  3847294  3847806  3848056  3848534  3848776  3849014  3849688  3849797  3850311  3850468  3850867  3851208  3851674  3852645  3852767  3853203  3855548  3855714  3857040  3857255  3859054  3860397  3860967  3862309  3862539  3863532, , 3751604  3751644  3751955  3831079  3842049  3844447  3844709  3857841  3863026  3864913  3872215, 3737380  3751625  3751740  3752369  3831824  3843482  3844465  3857818  3862885  3863121  3866717, 3869566, 3870170, , , 3737380, 3737381, 3737382, 3869574, 3869582, 3869733  3869741, 3870178, L, 3872232, , , 1, 0, 0, 0, 1, 3872322, 3872334, L9:R1, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 3872310, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
