max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, L_well_all_on_ts, L_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, R_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, L_reward_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4773509  4773630  4773747  4773850  4773954  4774065  4774178  4774513  4774644  4774749, , 4777728  4782280  4782492, 4778514  4782433  4782806, , , 4784883, 4774770, 4774771, 4774774, 4774776, 4777730, 4777733, 4777884  4777887, 4778517, L, 4784891, , , 1, 0, 0, 0, 1, 4784936, 4784943, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4784928, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4785149  4785258  4792957  4793070  4793171  4809010  4809158  4809266  4809369  4813036  4813142  4813294  4813432  4813558  4813692, , 4815989, 4816169, 4796303  4797420  4797725  4805834, 4796983  4797503  4797988  4806409, 4792778  4808784  4812867  4818960, 4785305  4793220  4809426  4813687, 4785457, 4785458, 4785459, 4815994, 4816001, 4816152  4816157, 4816176, L, 4818972, , , 1, 0, 0, 0, 1, 4819037, 4819045, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4819026, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4819218  4819328  4819777  4819917, , 4824281  4824796, 4824734  4824878, , , 4826781, 4819971, 4820256, 4820257, 4820258, 4824282, 4824285, 4824436  4824438, 4824736, L, 4826787, , , 1, 0, 0, 0, 1, 4826823, 4826827, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4826816, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4826993  4828635  4828995  4829110  4829547  4829651  4829760  4829958, , 4851582  4853246  4853795, 4851761  4853344  4853875, 4833028  4834149  4848522  4848856  4849062, 4833446  4834791  4848823  4848890  4849272, 4828905  4829483  4829998  4863305, 4827217  4829094  4829836  4830177, 4827926, 4827927, 4827928, 4851587, 4851593, 4851744  4851749, 4851766, L, 4863318, , , 1, 0, 0, 0, 1, 4863385, 4863393, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4863375, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4863556  4871563  4871673  4871901  4896398  4896501  4896913  4897026  4897137, , 4900134, 4902257, 4874170  4891382  4894218, 4874875  4891875  4894580, 4871380  4896193  4896764  4905143, 4864105  4871909  4896565  4897132, 4864591, 4864592, 4864593, 4900139, 4900144, 4900295  4900299, 4902262, L, 4905153, , , 1, 0, 0, 0, 1, 4905208, 4905216, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4905199, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4905442  4905558  4905683  4905794  4906138  4906259  4907276  4909132  4909262  4909403  4909507  4909619  4909757  4910098  4925956  4926060  4926179  4926291  4926397  4926569  4926686  4926792  4926906  4930063  4930184  4947527  4947637  4947956  4948151  4948298  4948410  4948702  4948873, , 4952955  4953341  4956752  4956897, 4953213  4956641  4956827  4959347, 4931990  4933334  4935657  4939964  4944804, 4932410  4935520  4935886  4940557  4945232, 4925768  4929867  4947360  4947806  4962981, 4910216  4926613  4930286  4947742  4948985, 4910218, 4910220, 4910223, 4952964, 4952972, 4953123  4953132, 4953222, L, 4963001, , , 1, 0, 0, 0, 1, 4963100, 4963112, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4963087, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4963387  4963491  4969863  4970016  4980951  4981941, , 4984224  4985572, 4984395  4985656, 4972514, 4973356, 4969624  4980761  4981761  4988755, 4964381  4970103  4980985  4981998, 4964382, 4964383, 4964384, 4984227, 4984231, 4984382  4984385, 4984399, L, 4988765, , , 1, 0, 0, 0, 1, 4988814, 4988820, L9:R1, 20.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 4988806, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4988940, , 5017036  5022605, 5021988  5023288, , , 5026372, 4989105, 4990166, 4990167, 4990168, 5017037, 5017039, 5017190  5017191, 5021990, L, 5026377, , , 1, 0, 0, 0, 1, 5026410, 5026414, L10:R0, 10.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5026404, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5026603  5026761  5026865  5026997  5027664  5057490  5057593  5058646  5059301  5084103  5084213  5090010  5090138  5091411  5091607  5094331  5094459  5094597  5114164  5114386  5123986  5124345  5151290  5151439  5151547  5154785  5197220  5197325  5204600, , 5216444, 5217329, 5043263  5049102  5049553  5063706  5075270  5159037  5167485  5186495, 5043859  5049532  5049903  5066365  5075744  5159613  5167982  5186946, 5057297  5058444  5083916  5089781  5091241  5113927  5114041  5121545  5123523  5151096  5154581  5196959  5197548  5204415  5220102, 5027692  5057583  5059252  5084206  5090206  5094885  5114007  5114486  5121613  5124324  5151584  5154925  5197521  5197570  5204734, 5027693, 5027694, 5027696, 5216455, 5216468, 5216619  5216631, 5217341, L, 5220127, , , 1, 0, 0, 0, 1, 5220368, 5220369, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5220365, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5220448  5220600  5220953  5229642  5229845  5244699  5247338  5247489  5247596  5247742, , 5253828  5254409, 5254252  5254614, 5234009  5240302, 5234952  5241021, 5229435  5244471  5247141  5256849, 5220980  5229856  5244887  5247705, 5222033, 5222034, 5222036, 5253832, 5253837, 5253987  5253991, 5254256, L, 5256859, , , 1, 0, 0, 0, 1, 5256916, 5256924, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5256907, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5257094  5257287  5257401  5257632  5257769  5257916  5258027  5258352, , 5267309, 5267774, , , 5271574, 5258317, 5258604, 5258606, 5258607, 5267311, 5267314, 5267465  5267467, 5267777, L, 5271580, , , 1, 0, 0, 0, 1, 5271617, 5271621, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5271610, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5271783  5271911  5272032  5272207  5272320  5288161  5288268  5295968  5296105, , 5308681, 5309505, 5275082  5275984  5280012, 5275803  5276230  5280357, 5272323  5287968  5295721  5313305, 5272298  5272426  5288304  5296169, 5273030, 5273031, 5273033, 5308685, 5308690, 5308841  5308846, 5309510, L, 5313315, , , 1, 0, 0, 0, 1, 5313371, 5313378, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5313361, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5313471  5313582  5313687  5313790  5313920  5340673  5340955  5343987  5344163  5344295  5357063  5357165  5357292  5357414  5357546  5357676  5357843  5358637  5358798  5358966  5417500  5417868  5423715  5423911  5431189  5431397  5444072  5444236  5444495, , 5497810  5499086, 5498012  5499552, 5325703  5326902  5334699  5349995  5381879  5401125  5401611  5408734  5449799  5472190  5489428, 5326065  5327329  5334953  5350387  5382493  5401263  5401865  5409130  5450390  5472798  5489734, 5340484  5343783  5356853  5417305  5423504  5424012  5430967  5443835  5503751, 5314029  5340912  5344244  5358988  5417940  5423926  5424033  5431488  5444457, 5314881, 5314882, 5314884, 5497821, 5497833, 5497984  5497995, 5498023, L, 5503774, , , 1, 0, 0, 0, 1, 5504048, 5504049, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5503877, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5504077  5504242  5504451, , 5507279  5508673, 5507444  5509302, , , 5513597, 5504491, 5505550, 5505551, 5505552, 5507280, 5507283, 5507434  5507436, 5507446, L, 5513603, , , 1, 0, 0, 0, 1, 5513637, 5513643, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5513631, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5513762  5520927, , 5530747  5531970  5532807  5533193  5533373, 5530949  5532715  5533086  5533294  5533521, , , 5520708  5536316, 5513992  5521087, 5515028, 5515029, 5515030, 5530748, 5530752, 5530903  5530905, 5530951, L, 5536324, , , 1, 0, 0, 0, 1, 5536370, 5536376, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5536363, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5536580  5536704  5536806  5536927  5537044  5537163  5537355  5537500  5537657  5538150  5538287  5554115  5554220  5554343  5554463  5556468  5556582  5556728  5556834  5556936  5557207  5557404, , 5561162  5562339  5563329  5565109  5565537, 5562180  5562539  5563794  5565432  5565717, 5544024  5551788, 5544486  5552080, 5553879  5556298  5557264  5557376  5573267, 5538432  5554673  5557226  5557357  5557422, 5538433, 5538436, 5538438, 5561167, 5561175, 5561326  5561332, 5562186, L, 5573283, , , 1, 0, 0, 0, 1, 5573365, 5573376, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5573353, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5573550  5574620  5587342  5587452, , 5593346  5594230  5594585  5595008  5595191  5595396  5595425  5595978  5597680  5597840  5598911, 5593512  5594330  5594869  5595164  5595204  5595406  5595777  5596828  5597765  5598861  5598923, , , 5587113  5602615, 5574767  5587584, 5574768, 5574769, 5574770, 5593348, 5593351, 5593501  5593503, 5593516, L, 5602628, , , 1, 0, 0, 0, 1, 5602697, 5602705, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5602685, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5602933  5603090  5616150  5616278, , 5619519, 5620274, , , 5615992  5630794, 5603787  5616742, 5603788, 5603789, 5603790, 5619521, 5619524, 5619674  5619676, 5620277, L, 5630800, , , 1, 0, 0, 0, 1, 5630835, 5630840, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5630829, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5630994  5631161  5633008  5633173  5633323  5672950  5710716  5710860  5711007  5711148  5713511  5713644, , 5722423, 5724530, 5637038  5638053  5647190  5647794  5649538  5650486  5658068  5662140  5670451  5695852, 5637640  5638309  5647395  5649138  5649690  5650941  5658923  5662552  5670894  5696812, 5632580  5632842  5672717  5709236  5710542  5726600, 5632232  5632619  5633347  5673078  5709409  5713658, 5632233, 5632234, 5632235, 5722430, 5722438, 5722589  5722597, 5724538, L, 5726616, , , 1, 0, 0, 0, 1, 5726701, 5726711, L10:R0, 0.00, <html><body bgcolor="rgb(230;180;180)" width="1000">000(1)1</body></html>, 000(1)1, 203, wrong_choice_chose_L, 5726689, 
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, R, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
